"ID","INDICADOR","CONSTRUTOS"
"VAR01","Quantidade de postagens do aluno em fóruns","Dialogo"
"VAR04","Quantidade de geral mensagens enviadas pelo aluno","Dialogo"
"VAR05","Quantidade de geral mensagens recebidas pelo aluno","Dialogo"
"VAR08","Quantidade de recursos disponibilizados pelos professores","Estrutura"
"VAR09","Quantidade de atividades disponibilizadas pelos professores","Estrutura"
"VAR11","Média semanal de mensagens enviadas pelo aluno ","Autonomia"
"VAR12","Média semanal de acessos do aluno ao ambiente","Autonomia"
"VAR13a","Quantidade de acessos do aluno ao ambiente por turno (Manhã)","Autonomia"
"VAR13b","Quantidade de acessos do aluno ao ambiente por turno (Tarde)","Autonomia"
"VAR16","Quantidade de colegas diferentes para quem o aluno enviou mensagens","Dialogo"
"VAR20","Quantidade de mensagens dos professores recebidas por aluno","Dialogo"
"VAR21","Quantidade de mensagens de colegas recebidas por aluno","Dialogo"
"VAR22","Quantidade de mensagens enviadas por aluno para colegas","Dialogo"
"VAR27","Quantidade de acessos do aluno aos diferentes tipos de atividades disponibilizadas","Autonomia"
"VAR28","Quantidade de fóruns de discussão disponibilizados sobre os conteúdos do curso","Estrutura"
"VAR31","Quantidade de acessos do aluno aos fóruns","Autonomia"
